bug.id,revision.id.buggy,revision.id.fixed,revision.date.fixed,report.id,report.url
1,ceddda71ba034a259cb04476eb7eb634b519f0e7,a6a63e30d6d72b1f454b966fa2b566888cf1f385,2008-06-17 23:36:40 +0000,SCXML-8,https://issues.apache.org/jira/browse/SCXML-8
2,83b431e47c3b9fb9ddd723ba7afd2736ff3aaa47,2bff4be4f58a70359154b9b5752074586ff3c852,2006-08-07 23:53:33 +0000,SCXML-14,https://issues.apache.org/jira/browse/SCXML-14
3,7cfd3fadc54993eedf39900e16f03bfe653a9b2f,fce1781851482aeb222055b88d3d211711332661,2006-12-13 21:49:37 +0000,SCXML-16,https://issues.apache.org/jira/browse/SCXML-16
4,18382e40fce72c3012467787ef8ea92a5873a9bf,db1e09c815847d5d11d063bb925af61e1784ac40,2006-10-17 17:07:55 +0000,SCXML-21,https://issues.apache.org/jira/browse/SCXML-21
5,9fa0f41329a348ec7739a35f4bde25e4c53a0386,0bea61856040da5f82b48d1279daeaf48a197e0a,2007-05-29 16:31:02 +0000,SCXML-45,https://issues.apache.org/jira/browse/SCXML-45
6,aeebe99c7bd82064184db562bb149b421a5efb1e,d62cd6d15ed547393bfc1d60bda14c9d113c5133,2007-06-26 20:58:10 +0000,SCXML-48,https://issues.apache.org/jira/browse/SCXML-48
7,224c4cec16766e783542f98293e133c6302f5cc3,5b1aaeff19ba38e6f80ebef41fb86f00843fab31,2007-08-06 21:38:03 +0000,SCXML-49,https://issues.apache.org/jira/browse/SCXML-49
8,347560292188be15df12469722e1ef05b9372343,a4a7e5eade3fbe27c3852feaf9f51193196b187c,2007-07-27 20:57:40 +0000,SCXML-51,https://issues.apache.org/jira/browse/SCXML-51
9,faacf9da6d41b346c73a71393ac4a7c7eacf22fd,7a40cd30e35e0117c21800914d27307cb24a5241,2007-12-04 21:58:33 +0000,SCXML-58,https://issues.apache.org/jira/browse/SCXML-58
10,d963bcb79495a35227a4d34f1b4b2b7665bfdd28,f9641fae3def8457ac754e657045fe8cd1456d62,2007-12-04 03:56:17 +0000,SCXML-60,https://issues.apache.org/jira/browse/SCXML-60
11,8817b2cced29228125275c6871c93daf4c09fb1f,0357049cf99150b83c958eec31c8a23d33018064,2007-12-04 23:18:03 +0000,SCXML-61,https://issues.apache.org/jira/browse/SCXML-61
12,51f590b5f7bb15439d2baf70a4c3778f063966f6,3cafe820ce22f6607e64fddf046d2712766e1530,2008-11-18 22:32:57 +0000,SCXML-82,https://issues.apache.org/jira/browse/SCXML-82
13,10108579bebc9f95dd147fdf1d9fc1dc25d44257,f2a1087279dc5b1464c0a71bd5899f7ab8f0f30c,2009-08-07 04:28:13 +0000,SCXML-112,https://issues.apache.org/jira/browse/SCXML-112
